# energy(eV) alpha
3.331719999999999970e+01 0.000000000000000000e+00
3.333630000000000138e+01 0.000000000000000000e+00
3.335540000000000305e+01 0.000000000000000000e+00
3.337449999999999761e+01 0.000000000000000000e+00
3.339370000000000260e+01 0.000000000000000000e+00
3.341279999999999717e+01 0.000000000000000000e+00
3.343189999999999884e+01 0.000000000000000000e+00
3.345109999999999673e+01 0.000000000000000000e+00
3.347019999999999840e+01 0.000000000000000000e+00
3.348930000000000007e+01 0.000000000000000000e+00
3.350840000000000174e+01 0.000000000000000000e+00
3.352759999999999962e+01 0.000000000000000000e+00
3.354670000000000130e+01 0.000000000000000000e+00
3.356580000000000297e+01 0.000000000000000000e+00
3.358489999999999753e+01 0.000000000000000000e+00
3.360410000000000252e+01 0.000000000000000000e+00
3.362319999999999709e+01 0.000000000000000000e+00
3.364229999999999876e+01 0.000000000000000000e+00
3.366140000000000043e+01 0.000000000000000000e+00
3.368059999999999832e+01 0.000000000000000000e+00
3.369969999999999999e+01 0.000000000000000000e+00
3.371880000000000166e+01 0.000000000000000000e+00
3.373790000000000333e+01 0.000000000000000000e+00
3.375710000000000122e+01 0.000000000000000000e+00
3.377620000000000289e+01 0.000000000000000000e+00
3.379529999999999745e+01 0.000000000000000000e+00
3.381439999999999912e+01 0.000000000000000000e+00
3.383359999999999701e+01 0.000000000000000000e+00
3.385269999999999868e+01 0.000000000000000000e+00
3.387180000000000035e+01 0.000000000000000000e+00
3.389090000000000202e+01 0.000000000000000000e+00
3.391009999999999991e+01 0.000000000000000000e+00
3.392920000000000158e+01 0.000000000000000000e+00
3.394830000000000325e+01 0.000000000000000000e+00
3.396739999999999782e+01 0.000000000000000000e+00
3.398660000000000281e+01 0.000000000000000000e+00
3.400569999999999737e+01 0.000000000000000000e+00
3.402479999999999905e+01 0.000000000000000000e+00
3.404399999999999693e+01 0.000000000000000000e+00
3.406309999999999860e+01 0.000000000000000000e+00
3.408220000000000027e+01 0.000000000000000000e+00
3.410130000000000194e+01 0.000000000000000000e+00
3.412049999999999983e+01 0.000000000000000000e+00
3.413960000000000150e+01 0.000000000000000000e+00
3.415870000000000317e+01 0.000000000000000000e+00
3.417779999999999774e+01 0.000000000000000000e+00
3.419700000000000273e+01 0.000000000000000000e+00
3.421609999999999729e+01 0.000000000000000000e+00
3.423519999999999897e+01 0.000000000000000000e+00
3.425430000000000064e+01 0.000000000000000000e+00
3.427349999999999852e+01 0.000000000000000000e+00
3.429260000000000019e+01 0.000000000000000000e+00
3.431170000000000186e+01 0.000000000000000000e+00
3.433080000000000354e+01 0.000000000000000000e+00
3.435000000000000142e+01 0.000000000000000000e+00
3.436910000000000309e+01 0.000000000000000000e+00
3.438819999999999766e+01 0.000000000000000000e+00
3.440729999999999933e+01 0.000000000000000000e+00
3.442649999999999721e+01 0.000000000000000000e+00
3.444559999999999889e+01 0.000000000000000000e+00
3.446470000000000056e+01 0.000000000000000000e+00
3.448380000000000223e+01 0.000000000000000000e+00
3.450300000000000011e+01 0.000000000000000000e+00
3.452210000000000178e+01 0.000000000000000000e+00
3.454120000000000346e+01 0.000000000000000000e+00
3.456040000000000134e+01 0.000000000000000000e+00
3.457950000000000301e+01 0.000000000000000000e+00
3.459859999999999758e+01 0.000000000000000000e+00
3.461769999999999925e+01 0.000000000000000000e+00
3.463689999999999714e+01 0.000000000000000000e+00
3.465599999999999881e+01 0.000000000000000000e+00
3.467510000000000048e+01 0.000000000000000000e+00
3.469420000000000215e+01 0.000000000000000000e+00
3.471340000000000003e+01 0.000000000000000000e+00
3.473250000000000171e+01 0.000000000000000000e+00
3.475160000000000338e+01 0.000000000000000000e+00
3.477069999999999794e+01 0.000000000000000000e+00
3.478990000000000293e+01 0.000000000000000000e+00
3.480899999999999750e+01 0.000000000000000000e+00
3.482809999999999917e+01 0.000000000000000000e+00
3.484720000000000084e+01 0.000000000000000000e+00
3.486639999999999873e+01 0.000000000000000000e+00
3.488550000000000040e+01 0.000000000000000000e+00
3.490460000000000207e+01 0.000000000000000000e+00
3.492369999999999663e+01 0.000000000000000000e+00
3.494290000000000163e+01 0.000000000000000000e+00
3.496200000000000330e+01 0.000000000000000000e+00
3.498109999999999786e+01 0.000000000000000000e+00
3.500019999999999953e+01 0.000000000000000000e+00
3.501939999999999742e+01 0.000000000000000000e+00
3.503849999999999909e+01 0.000000000000000000e+00
3.505760000000000076e+01 0.000000000000000000e+00
3.507670000000000243e+01 0.000000000000000000e+00
3.509590000000000032e+01 0.000000000000000000e+00
3.511500000000000199e+01 0.000000000000000000e+00
3.513409999999999656e+01 0.000000000000000000e+00
3.515330000000000155e+01 0.000000000000000000e+00
3.517240000000000322e+01 0.000000000000000000e+00
3.519149999999999778e+01 0.000000000000000000e+00
3.521059999999999945e+01 0.000000000000000000e+00
3.522979999999999734e+01 0.000000000000000000e+00
3.524889999999999901e+01 0.000000000000000000e+00
3.526800000000000068e+01 0.000000000000000000e+00
3.528710000000000235e+01 0.000000000000000000e+00
3.530630000000000024e+01 0.000000000000000000e+00
3.532540000000000191e+01 0.000000000000000000e+00
3.534449999999999648e+01 0.000000000000000000e+00
3.536359999999999815e+01 0.000000000000000000e+00
3.538280000000000314e+01 0.000000000000000000e+00
3.540189999999999770e+01 0.000000000000000000e+00
3.542099999999999937e+01 0.000000000000000000e+00
3.544010000000000105e+01 0.000000000000000000e+00
3.545929999999999893e+01 0.000000000000000000e+00
3.547840000000000060e+01 0.000000000000000000e+00
3.549750000000000227e+01 0.000000000000000000e+00
3.551659999999999684e+01 0.000000000000000000e+00
3.553580000000000183e+01 0.000000000000000000e+00
3.555490000000000350e+01 0.000000000000000000e+00
3.557399999999999807e+01 0.000000000000000000e+00
3.559309999999999974e+01 0.000000000000000000e+00
3.561229999999999762e+01 0.000000000000000000e+00
3.563139999999999930e+01 0.000000000000000000e+00
3.565050000000000097e+01 0.000000000000000000e+00
3.566960000000000264e+01 0.000000000000000000e+00
3.568880000000000052e+01 0.000000000000000000e+00
3.570790000000000219e+01 0.000000000000000000e+00
3.572699999999999676e+01 0.000000000000000000e+00
3.574620000000000175e+01 0.000000000000000000e+00
3.576530000000000342e+01 0.000000000000000000e+00
3.578439999999999799e+01 0.000000000000000000e+00
3.580349999999999966e+01 0.000000000000000000e+00
3.582269999999999754e+01 0.000000000000000000e+00
3.584179999999999922e+01 0.000000000000000000e+00
3.586090000000000089e+01 0.000000000000000000e+00
3.588000000000000256e+01 0.000000000000000000e+00
3.589920000000000044e+01 0.000000000000000000e+00
3.591830000000000211e+01 0.000000000000000000e+00
3.593739999999999668e+01 0.000000000000000000e+00
3.595649999999999835e+01 0.000000000000000000e+00
3.597570000000000334e+01 0.000000000000000000e+00
3.599479999999999791e+01 0.000000000000000000e+00
3.601389999999999958e+01 0.000000000000000000e+00
3.603300000000000125e+01 0.000000000000000000e+00
3.605219999999999914e+01 0.000000000000000000e+00
3.607130000000000081e+01 0.000000000000000000e+00
3.609040000000000248e+01 0.000000000000000000e+00
3.610949999999999704e+01 0.000000000000000000e+00
3.612870000000000203e+01 0.000000000000000000e+00
3.614779999999999660e+01 0.000000000000000000e+00
3.616689999999999827e+01 0.000000000000000000e+00
3.618599999999999994e+01 0.000000000000000000e+00
3.620519999999999783e+01 0.000000000000000000e+00
3.622429999999999950e+01 0.000000000000000000e+00
3.624340000000000117e+01 0.000000000000000000e+00
3.626250000000000284e+01 0.000000000000000000e+00
3.628170000000000073e+01 0.000000000000000000e+00
3.630080000000000240e+01 0.000000000000000000e+00
3.631989999999999696e+01 0.000000000000000000e+00
3.633910000000000196e+01 0.000000000000000000e+00
3.635819999999999652e+01 0.000000000000000000e+00
3.637729999999999819e+01 0.000000000000000000e+00
3.639639999999999986e+01 0.000000000000000000e+00
3.641559999999999775e+01 0.000000000000000000e+00
3.643469999999999942e+01 0.000000000000000000e+00
3.645380000000000109e+01 0.000000000000000000e+00
3.647290000000000276e+01 0.000000000000000000e+00
3.649210000000000065e+01 0.000000000000000000e+00
3.651120000000000232e+01 0.000000000000000000e+00
3.653029999999999688e+01 0.000000000000000000e+00
3.654939999999999856e+01 0.000000000000000000e+00
3.656860000000000355e+01 0.000000000000000000e+00
3.658769999999999811e+01 0.000000000000000000e+00
3.660679999999999978e+01 0.000000000000000000e+00
3.662590000000000146e+01 0.000000000000000000e+00
3.664509999999999934e+01 0.000000000000000000e+00
3.666420000000000101e+01 0.000000000000000000e+00
3.668330000000000268e+01 0.000000000000000000e+00
3.670239999999999725e+01 0.000000000000000000e+00
3.672160000000000224e+01 0.000000000000000000e+00
3.674069999999999681e+01 0.000000000000000000e+00
3.675979999999999848e+01 0.000000000000000000e+00
3.677890000000000015e+01 0.000000000000000000e+00
3.679809999999999803e+01 0.000000000000000000e+00
3.681719999999999970e+01 0.000000000000000000e+00
3.683630000000000138e+01 0.000000000000000000e+00
3.685540000000000305e+01 0.000000000000000000e+00
3.687460000000000093e+01 0.000000000000000000e+00
3.689370000000000260e+01 0.000000000000000000e+00
3.691279999999999717e+01 0.000000000000000000e+00
3.693200000000000216e+01 0.000000000000000000e+00
3.695109999999999673e+01 0.000000000000000000e+00
3.697019999999999840e+01 0.000000000000000000e+00
3.698930000000000007e+01 0.000000000000000000e+00
3.700849999999999795e+01 0.000000000000000000e+00
3.702759999999999962e+01 0.000000000000000000e+00
3.704670000000000130e+01 0.000000000000000000e+00
3.706580000000000297e+01 0.000000000000000000e+00
3.708500000000000085e+01 0.000000000000000000e+00
3.710410000000000252e+01 0.000000000000000000e+00
3.712319999999999709e+01 0.000000000000000000e+00
3.714229999999999876e+01 0.000000000000000000e+00
3.716149999999999665e+01 0.000000000000000000e+00
3.718059999999999832e+01 0.000000000000000000e+00
3.719969999999999999e+01 0.000000000000000000e+00
3.721880000000000166e+01 0.000000000000000000e+00
3.723799999999999955e+01 0.000000000000000000e+00
3.725710000000000122e+01 0.000000000000000000e+00
3.727620000000000289e+01 0.000000000000000000e+00
3.729529999999999745e+01 0.000000000000000000e+00
3.731450000000000244e+01 0.000000000000000000e+00
3.733359999999999701e+01 0.000000000000000000e+00
3.735269999999999868e+01 0.000000000000000000e+00
3.737180000000000035e+01 0.000000000000000000e+00
3.739099999999999824e+01 0.000000000000000000e+00
3.741009999999999991e+01 0.000000000000000000e+00
3.742920000000000158e+01 0.000000000000000000e+00
3.744830000000000325e+01 0.000000000000000000e+00
3.746750000000000114e+01 0.000000000000000000e+00
3.748660000000000281e+01 0.000000000000000000e+00
3.750569999999999737e+01 0.000000000000000000e+00
3.752490000000000236e+01 0.000000000000000000e+00
3.754399999999999693e+01 0.000000000000000000e+00
3.756309999999999860e+01 0.000000000000000000e+00
3.758220000000000027e+01 0.000000000000000000e+00
3.760139999999999816e+01 0.000000000000000000e+00
3.762049999999999983e+01 0.000000000000000000e+00
3.763960000000000150e+01 0.000000000000000000e+00
3.765870000000000317e+01 0.000000000000000000e+00
3.767790000000000106e+01 0.000000000000000000e+00
3.769700000000000273e+01 0.000000000000000000e+00
3.771609999999999729e+01 0.000000000000000000e+00
3.773519999999999897e+01 0.000000000000000000e+00
3.775439999999999685e+01 0.000000000000000000e+00
3.777349999999999852e+01 0.000000000000000000e+00
3.779260000000000019e+01 0.000000000000000000e+00
3.781170000000000186e+01 0.000000000000000000e+00
3.783089999999999975e+01 0.000000000000000000e+00
3.785000000000000142e+01 0.000000000000000000e+00
3.786910000000000309e+01 0.000000000000000000e+00
3.788819999999999766e+01 0.000000000000000000e+00
3.790740000000000265e+01 0.000000000000000000e+00
3.792649999999999721e+01 0.000000000000000000e+00
3.794559999999999889e+01 0.000000000000000000e+00
3.796470000000000056e+01 0.000000000000000000e+00
3.798389999999999844e+01 0.000000000000000000e+00
3.800300000000000011e+01 0.000000000000000000e+00
3.802210000000000178e+01 0.000000000000000000e+00
3.804120000000000346e+01 0.000000000000000000e+00
3.806040000000000134e+01 0.000000000000000000e+00
3.807950000000000301e+01 0.000000000000000000e+00
3.809859999999999758e+01 0.000000000000000000e+00
3.811780000000000257e+01 0.000000000000000000e+00
3.813689999999999714e+01 0.000000000000000000e+00
3.815599999999999881e+01 0.000000000000000000e+00
3.817510000000000048e+01 0.000000000000000000e+00
3.819429999999999836e+01 0.000000000000000000e+00
3.821340000000000003e+01 0.000000000000000000e+00
3.823250000000000171e+01 0.000000000000000000e+00
