# energy(eV) alpha
3.328390000000000271e+01 0.000000000000000000e+00
3.330299999999999727e+01 0.000000000000000000e+00
3.332209999999999894e+01 0.000000000000000000e+00
3.334120000000000061e+01 0.000000000000000000e+00
3.336030000000000229e+01 0.000000000000000000e+00
3.337939999999999685e+01 0.000000000000000000e+00
3.339849999999999852e+01 0.000000000000000000e+00
3.341760000000000019e+01 0.000000000000000000e+00
3.343670000000000186e+01 0.000000000000000000e+00
3.345580000000000354e+01 0.000000000000000000e+00
3.347489999999999810e+01 0.000000000000000000e+00
3.349399999999999977e+01 0.000000000000000000e+00
3.351310000000000144e+01 0.000000000000000000e+00
3.353220000000000312e+01 0.000000000000000000e+00
3.355129999999999768e+01 0.000000000000000000e+00
3.357039999999999935e+01 0.000000000000000000e+00
3.358950000000000102e+01 0.000000000000000000e+00
3.360860000000000269e+01 0.000000000000000000e+00
3.362769999999999726e+01 0.000000000000000000e+00
3.364679999999999893e+01 0.000000000000000000e+00
3.366590000000000060e+01 0.000000000000000000e+00
3.368500000000000227e+01 0.000000000000000000e+00
3.370409999999999684e+01 0.000000000000000000e+00
3.372310000000000230e+01 0.000000000000000000e+00
3.374219999999999686e+01 0.000000000000000000e+00
3.376129999999999853e+01 0.000000000000000000e+00
3.378040000000000020e+01 0.000000000000000000e+00
3.379950000000000188e+01 0.000000000000000000e+00
3.381860000000000355e+01 0.000000000000000000e+00
3.383769999999999811e+01 0.000000000000000000e+00
3.385679999999999978e+01 0.000000000000000000e+00
3.387590000000000146e+01 0.000000000000000000e+00
3.389500000000000313e+01 0.000000000000000000e+00
3.391409999999999769e+01 0.000000000000000000e+00
3.393319999999999936e+01 0.000000000000000000e+00
3.395230000000000103e+01 0.000000000000000000e+00
3.397140000000000271e+01 0.000000000000000000e+00
3.399049999999999727e+01 0.000000000000000000e+00
3.400959999999999894e+01 0.000000000000000000e+00
3.402870000000000061e+01 0.000000000000000000e+00
3.404780000000000229e+01 0.000000000000000000e+00
3.406689999999999685e+01 0.000000000000000000e+00
3.408599999999999852e+01 0.000000000000000000e+00
3.410510000000000019e+01 0.000000000000000000e+00
3.412420000000000186e+01 0.000000000000000000e+00
3.414330000000000354e+01 0.000000000000000000e+00
3.416239999999999810e+01 0.000000000000000000e+00
3.418139999999999645e+01 0.000000000000000000e+00
3.420049999999999812e+01 0.000000000000000000e+00
3.421959999999999980e+01 0.000000000000000000e+00
3.423870000000000147e+01 0.000000000000000000e+00
3.425780000000000314e+01 0.000000000000000000e+00
3.427689999999999770e+01 0.000000000000000000e+00
3.429599999999999937e+01 0.000000000000000000e+00
3.431510000000000105e+01 0.000000000000000000e+00
3.433420000000000272e+01 0.000000000000000000e+00
3.435329999999999728e+01 0.000000000000000000e+00
3.437239999999999895e+01 0.000000000000000000e+00
3.439150000000000063e+01 0.000000000000000000e+00
3.441060000000000230e+01 0.000000000000000000e+00
3.442969999999999686e+01 0.000000000000000000e+00
3.444879999999999853e+01 0.000000000000000000e+00
3.446790000000000020e+01 0.000000000000000000e+00
3.448700000000000188e+01 0.000000000000000000e+00
3.450610000000000355e+01 0.000000000000000000e+00
3.452519999999999811e+01 0.000000000000000000e+00
3.454429999999999978e+01 0.000000000000000000e+00
3.456340000000000146e+01 0.000000000000000000e+00
3.458250000000000313e+01 0.000000000000000000e+00
3.460159999999999769e+01 0.000000000000000000e+00
3.462069999999999936e+01 0.000000000000000000e+00
3.463969999999999771e+01 0.000000000000000000e+00
3.465879999999999939e+01 0.000000000000000000e+00
3.467790000000000106e+01 0.000000000000000000e+00
3.469700000000000273e+01 0.000000000000000000e+00
3.471609999999999729e+01 0.000000000000000000e+00
3.473519999999999897e+01 0.000000000000000000e+00
3.475430000000000064e+01 0.000000000000000000e+00
3.477340000000000231e+01 0.000000000000000000e+00
3.479249999999999687e+01 0.000000000000000000e+00
3.481159999999999854e+01 0.000000000000000000e+00
3.483070000000000022e+01 0.000000000000000000e+00
3.484980000000000189e+01 0.000000000000000000e+00
3.486889999999999645e+01 0.000000000000000000e+00
3.488799999999999812e+01 0.000000000000000000e+00
3.490709999999999980e+01 0.000000000000000000e+00
3.492620000000000147e+01 0.000000000000000000e+00
3.494530000000000314e+01 0.000000000000000000e+00
3.496439999999999770e+01 0.000000000000000000e+00
3.498349999999999937e+01 0.000000000000000000e+00
3.500260000000000105e+01 0.000000000000000000e+00
3.502170000000000272e+01 0.000000000000000000e+00
3.504079999999999728e+01 0.000000000000000000e+00
3.505989999999999895e+01 0.000000000000000000e+00
3.507889999999999731e+01 0.000000000000000000e+00
3.509799999999999898e+01 0.000000000000000000e+00
3.511710000000000065e+01 0.000000000000000000e+00
3.513620000000000232e+01 0.000000000000000000e+00
3.515529999999999688e+01 0.000000000000000000e+00
3.517439999999999856e+01 0.000000000000000000e+00
3.519350000000000023e+01 0.000000000000000000e+00
3.521260000000000190e+01 0.000000000000000000e+00
3.523169999999999646e+01 0.000000000000000000e+00
3.525079999999999814e+01 0.000000000000000000e+00
3.526989999999999981e+01 0.000000000000000000e+00
3.528900000000000148e+01 0.000000000000000000e+00
3.530810000000000315e+01 0.000000000000000000e+00
3.532719999999999771e+01 0.000000000000000000e+00
3.534629999999999939e+01 0.000000000000000000e+00
3.536540000000000106e+01 0.000000000000000000e+00
3.538450000000000273e+01 0.000000000000000000e+00
3.540359999999999729e+01 0.000000000000000000e+00
3.542269999999999897e+01 0.000000000000000000e+00
3.544180000000000064e+01 0.000000000000000000e+00
3.546090000000000231e+01 0.000000000000000000e+00
3.547999999999999687e+01 0.000000000000000000e+00
3.549909999999999854e+01 0.000000000000000000e+00
3.551820000000000022e+01 0.000000000000000000e+00
3.553719999999999857e+01 0.000000000000000000e+00
3.555630000000000024e+01 0.000000000000000000e+00
3.557540000000000191e+01 0.000000000000000000e+00
3.559449999999999648e+01 0.000000000000000000e+00
3.561359999999999815e+01 0.000000000000000000e+00
3.563269999999999982e+01 0.000000000000000000e+00
3.565180000000000149e+01 0.000000000000000000e+00
3.567090000000000316e+01 0.000000000000000000e+00
3.568999999999999773e+01 0.000000000000000000e+00
3.570909999999999940e+01 0.000000000000000000e+00
3.572820000000000107e+01 0.000000000000000000e+00
3.574730000000000274e+01 0.000000000000000000e+00
3.576639999999999731e+01 0.000000000000000000e+00
3.578549999999999898e+01 0.000000000000000000e+00
3.580460000000000065e+01 0.000000000000000000e+00
3.582370000000000232e+01 0.000000000000000000e+00
3.584279999999999688e+01 0.000000000000000000e+00
3.586189999999999856e+01 0.000000000000000000e+00
3.588100000000000023e+01 0.000000000000000000e+00
3.590010000000000190e+01 0.000000000000000000e+00
3.591919999999999646e+01 0.000000000000000000e+00
3.593829999999999814e+01 0.000000000000000000e+00
3.595739999999999981e+01 0.000000000000000000e+00
3.597650000000000148e+01 0.000000000000000000e+00
3.599549999999999983e+01 0.000000000000000000e+00
3.601460000000000150e+01 0.000000000000000000e+00
3.603370000000000317e+01 0.000000000000000000e+00
3.605279999999999774e+01 0.000000000000000000e+00
3.607189999999999941e+01 0.000000000000000000e+00
3.609100000000000108e+01 0.000000000000000000e+00
3.611010000000000275e+01 0.000000000000000000e+00
3.612919999999999732e+01 0.000000000000000000e+00
3.614829999999999899e+01 0.000000000000000000e+00
3.616740000000000066e+01 0.000000000000000000e+00
3.618650000000000233e+01 0.000000000000000000e+00
3.620559999999999690e+01 0.000000000000000000e+00
3.622469999999999857e+01 0.000000000000000000e+00
3.624380000000000024e+01 0.000000000000000000e+00
3.626290000000000191e+01 0.000000000000000000e+00
3.628199999999999648e+01 0.000000000000000000e+00
3.630109999999999815e+01 0.000000000000000000e+00
3.632019999999999982e+01 0.000000000000000000e+00
3.633930000000000149e+01 0.000000000000000000e+00
3.635840000000000316e+01 0.000000000000000000e+00
3.637749999999999773e+01 0.000000000000000000e+00
3.639659999999999940e+01 0.000000000000000000e+00
3.641570000000000107e+01 0.000000000000000000e+00
3.643480000000000274e+01 0.000000000000000000e+00
3.645380000000000109e+01 0.000000000000000000e+00
3.647290000000000276e+01 0.000000000000000000e+00
3.649199999999999733e+01 0.000000000000000000e+00
3.651109999999999900e+01 0.000000000000000000e+00
3.653020000000000067e+01 0.000000000000000000e+00
3.654930000000000234e+01 0.000000000000000000e+00
3.656839999999999691e+01 0.000000000000000000e+00
3.658749999999999858e+01 0.000000000000000000e+00
3.660660000000000025e+01 0.000000000000000000e+00
3.662570000000000192e+01 0.000000000000000000e+00
3.664479999999999649e+01 0.000000000000000000e+00
3.666389999999999816e+01 0.000000000000000000e+00
3.668299999999999983e+01 0.000000000000000000e+00
3.670210000000000150e+01 0.000000000000000000e+00
3.672120000000000317e+01 0.000000000000000000e+00
3.674029999999999774e+01 0.000000000000000000e+00
3.675939999999999941e+01 0.000000000000000000e+00
3.677850000000000108e+01 0.000000000000000000e+00
3.679760000000000275e+01 0.000000000000000000e+00
3.681669999999999732e+01 0.000000000000000000e+00
3.683579999999999899e+01 0.000000000000000000e+00
3.685490000000000066e+01 0.000000000000000000e+00
3.687400000000000233e+01 0.000000000000000000e+00
3.689300000000000068e+01 0.000000000000000000e+00
3.691210000000000235e+01 0.000000000000000000e+00
3.693119999999999692e+01 0.000000000000000000e+00
3.695029999999999859e+01 0.000000000000000000e+00
3.696940000000000026e+01 0.000000000000000000e+00
3.698850000000000193e+01 0.000000000000000000e+00
3.700759999999999650e+01 0.000000000000000000e+00
3.702669999999999817e+01 0.000000000000000000e+00
3.704579999999999984e+01 0.000000000000000000e+00
3.706490000000000151e+01 0.000000000000000000e+00
3.708400000000000318e+01 0.000000000000000000e+00
3.710309999999999775e+01 0.000000000000000000e+00
3.712219999999999942e+01 0.000000000000000000e+00
3.714130000000000109e+01 0.000000000000000000e+00
3.716040000000000276e+01 0.000000000000000000e+00
3.717949999999999733e+01 0.000000000000000000e+00
3.719859999999999900e+01 0.000000000000000000e+00
3.721770000000000067e+01 0.000000000000000000e+00
3.723680000000000234e+01 0.000000000000000000e+00
3.725589999999999691e+01 0.000000000000000000e+00
3.727499999999999858e+01 0.000000000000000000e+00
3.729410000000000025e+01 0.000000000000000000e+00
3.731320000000000192e+01 0.000000000000000000e+00
3.733229999999999649e+01 0.000000000000000000e+00
3.735130000000000194e+01 0.000000000000000000e+00
3.737039999999999651e+01 0.000000000000000000e+00
3.738949999999999818e+01 0.000000000000000000e+00
3.740859999999999985e+01 0.000000000000000000e+00
3.742770000000000152e+01 0.000000000000000000e+00
3.744680000000000319e+01 0.000000000000000000e+00
3.746589999999999776e+01 0.000000000000000000e+00
3.748499999999999943e+01 0.000000000000000000e+00
3.750410000000000110e+01 0.000000000000000000e+00
3.752320000000000277e+01 0.000000000000000000e+00
3.754229999999999734e+01 0.000000000000000000e+00
3.756139999999999901e+01 0.000000000000000000e+00
3.758050000000000068e+01 0.000000000000000000e+00
3.759960000000000235e+01 0.000000000000000000e+00
3.761869999999999692e+01 0.000000000000000000e+00
3.763779999999999859e+01 0.000000000000000000e+00
3.765690000000000026e+01 0.000000000000000000e+00
3.767600000000000193e+01 0.000000000000000000e+00
3.769509999999999650e+01 0.000000000000000000e+00
3.771419999999999817e+01 0.000000000000000000e+00
3.773329999999999984e+01 0.000000000000000000e+00
3.775240000000000151e+01 0.000000000000000000e+00
3.777150000000000318e+01 0.000000000000000000e+00
3.779059999999999775e+01 0.000000000000000000e+00
3.780960000000000321e+01 0.000000000000000000e+00
3.782869999999999777e+01 0.000000000000000000e+00
3.784779999999999944e+01 0.000000000000000000e+00
3.786690000000000111e+01 0.000000000000000000e+00
3.788600000000000279e+01 0.000000000000000000e+00
3.790509999999999735e+01 0.000000000000000000e+00
3.792419999999999902e+01 0.000000000000000000e+00
3.794330000000000069e+01 0.000000000000000000e+00
3.796240000000000236e+01 0.000000000000000000e+00
3.798149999999999693e+01 0.000000000000000000e+00
3.800059999999999860e+01 0.000000000000000000e+00
3.801970000000000027e+01 0.000000000000000000e+00
3.803880000000000194e+01 0.000000000000000000e+00
3.805789999999999651e+01 0.000000000000000000e+00
3.807699999999999818e+01 0.000000000000000000e+00
3.809609999999999985e+01 0.000000000000000000e+00
3.811520000000000152e+01 0.000000000000000000e+00
3.813430000000000319e+01 0.000000000000000000e+00
3.815339999999999776e+01 0.000000000000000000e+00
3.817249999999999943e+01 0.000000000000000000e+00
