# energy(eV) alpha
3.341040000000000276e+01 0.000000000000000000e+00
3.342960000000000065e+01 0.000000000000000000e+00
3.344870000000000232e+01 0.000000000000000000e+00
3.346790000000000020e+01 0.000000000000000000e+00
3.348700000000000188e+01 0.000000000000000000e+00
3.350619999999999976e+01 0.000000000000000000e+00
3.352539999999999765e+01 0.000000000000000000e+00
3.354449999999999932e+01 0.000000000000000000e+00
3.356369999999999720e+01 0.000000000000000000e+00
3.358279999999999887e+01 0.000000000000000000e+00
3.360199999999999676e+01 0.000000000000000000e+00
3.362109999999999843e+01 0.000000000000000000e+00
3.364030000000000342e+01 0.000000000000000000e+00
3.365950000000000131e+01 0.000000000000000000e+00
3.367860000000000298e+01 0.000000000000000000e+00
3.369780000000000086e+01 0.000000000000000000e+00
3.371690000000000254e+01 0.000000000000000000e+00
3.373610000000000042e+01 0.000000000000000000e+00
3.375520000000000209e+01 0.000000000000000000e+00
3.377439999999999998e+01 0.000000000000000000e+00
3.379359999999999786e+01 0.000000000000000000e+00
3.381269999999999953e+01 0.000000000000000000e+00
3.383189999999999742e+01 0.000000000000000000e+00
3.385099999999999909e+01 0.000000000000000000e+00
3.387019999999999698e+01 0.000000000000000000e+00
3.388929999999999865e+01 0.000000000000000000e+00
3.390849999999999653e+01 0.000000000000000000e+00
3.392770000000000152e+01 0.000000000000000000e+00
3.394680000000000319e+01 0.000000000000000000e+00
3.396600000000000108e+01 0.000000000000000000e+00
3.398510000000000275e+01 0.000000000000000000e+00
3.400430000000000064e+01 0.000000000000000000e+00
3.402340000000000231e+01 0.000000000000000000e+00
3.404260000000000019e+01 0.000000000000000000e+00
3.406179999999999808e+01 0.000000000000000000e+00
3.408089999999999975e+01 0.000000000000000000e+00
3.410009999999999764e+01 0.000000000000000000e+00
3.411919999999999931e+01 0.000000000000000000e+00
3.413839999999999719e+01 0.000000000000000000e+00
3.415749999999999886e+01 0.000000000000000000e+00
3.417669999999999675e+01 0.000000000000000000e+00
3.419590000000000174e+01 0.000000000000000000e+00
3.421500000000000341e+01 0.000000000000000000e+00
3.423420000000000130e+01 0.000000000000000000e+00
3.425330000000000297e+01 0.000000000000000000e+00
3.427250000000000085e+01 0.000000000000000000e+00
3.429169999999999874e+01 0.000000000000000000e+00
3.431080000000000041e+01 0.000000000000000000e+00
3.432999999999999829e+01 0.000000000000000000e+00
3.434909999999999997e+01 0.000000000000000000e+00
3.436829999999999785e+01 0.000000000000000000e+00
3.438739999999999952e+01 0.000000000000000000e+00
3.440659999999999741e+01 0.000000000000000000e+00
3.442580000000000240e+01 0.000000000000000000e+00
3.444489999999999696e+01 0.000000000000000000e+00
3.446410000000000196e+01 0.000000000000000000e+00
3.448319999999999652e+01 0.000000000000000000e+00
3.450240000000000151e+01 0.000000000000000000e+00
3.452150000000000318e+01 0.000000000000000000e+00
3.454070000000000107e+01 0.000000000000000000e+00
3.455989999999999895e+01 0.000000000000000000e+00
3.457900000000000063e+01 0.000000000000000000e+00
3.459819999999999851e+01 0.000000000000000000e+00
3.461730000000000018e+01 0.000000000000000000e+00
3.463649999999999807e+01 0.000000000000000000e+00
3.465559999999999974e+01 0.000000000000000000e+00
3.467479999999999762e+01 0.000000000000000000e+00
3.469400000000000261e+01 0.000000000000000000e+00
3.471309999999999718e+01 0.000000000000000000e+00
3.473230000000000217e+01 0.000000000000000000e+00
3.475139999999999674e+01 0.000000000000000000e+00
3.477060000000000173e+01 0.000000000000000000e+00
3.478970000000000340e+01 0.000000000000000000e+00
3.480890000000000128e+01 0.000000000000000000e+00
3.482809999999999917e+01 0.000000000000000000e+00
3.484720000000000084e+01 0.000000000000000000e+00
3.486639999999999873e+01 0.000000000000000000e+00
3.488550000000000040e+01 0.000000000000000000e+00
3.490469999999999828e+01 0.000000000000000000e+00
3.492379999999999995e+01 0.000000000000000000e+00
3.494299999999999784e+01 0.000000000000000000e+00
3.496220000000000283e+01 0.000000000000000000e+00
3.498129999999999740e+01 0.000000000000000000e+00
3.500050000000000239e+01 0.000000000000000000e+00
3.501959999999999695e+01 0.000000000000000000e+00
3.503880000000000194e+01 0.000000000000000000e+00
3.505789999999999651e+01 0.000000000000000000e+00
3.507710000000000150e+01 0.000000000000000000e+00
3.509629999999999939e+01 0.000000000000000000e+00
3.511540000000000106e+01 0.000000000000000000e+00
3.513459999999999894e+01 0.000000000000000000e+00
3.515370000000000061e+01 0.000000000000000000e+00
3.517289999999999850e+01 0.000000000000000000e+00
3.519200000000000017e+01 0.000000000000000000e+00
3.521119999999999806e+01 0.000000000000000000e+00
3.523040000000000305e+01 0.000000000000000000e+00
3.524949999999999761e+01 0.000000000000000000e+00
3.526870000000000260e+01 0.000000000000000000e+00
3.528779999999999717e+01 0.000000000000000000e+00
3.530700000000000216e+01 0.000000000000000000e+00
3.532609999999999673e+01 0.000000000000000000e+00
3.534530000000000172e+01 0.000000000000000000e+00
3.536449999999999960e+01 0.000000000000000000e+00
3.538360000000000127e+01 0.000000000000000000e+00
3.540279999999999916e+01 0.000000000000000000e+00
3.542190000000000083e+01 0.000000000000000000e+00
3.544109999999999872e+01 0.000000000000000000e+00
3.546020000000000039e+01 0.000000000000000000e+00
3.547939999999999827e+01 0.000000000000000000e+00
3.549860000000000326e+01 0.000000000000000000e+00
3.551769999999999783e+01 0.000000000000000000e+00
3.553690000000000282e+01 0.000000000000000000e+00
3.555599999999999739e+01 0.000000000000000000e+00
3.557520000000000238e+01 0.000000000000000000e+00
3.559440000000000026e+01 0.000000000000000000e+00
3.561350000000000193e+01 0.000000000000000000e+00
3.563269999999999982e+01 0.000000000000000000e+00
3.565180000000000149e+01 0.000000000000000000e+00
3.567099999999999937e+01 0.000000000000000000e+00
3.569010000000000105e+01 0.000000000000000000e+00
3.570929999999999893e+01 0.000000000000000000e+00
3.572849999999999682e+01 0.000000000000000000e+00
3.574759999999999849e+01 0.000000000000000000e+00
3.576680000000000348e+01 0.000000000000000000e+00
3.578589999999999804e+01 0.000000000000000000e+00
3.580510000000000304e+01 0.000000000000000000e+00
3.582419999999999760e+01 0.000000000000000000e+00
3.584340000000000259e+01 0.000000000000000000e+00
3.586260000000000048e+01 0.000000000000000000e+00
3.588170000000000215e+01 0.000000000000000000e+00
3.590090000000000003e+01 0.000000000000000000e+00
3.592000000000000171e+01 0.000000000000000000e+00
3.593919999999999959e+01 0.000000000000000000e+00
3.595830000000000126e+01 0.000000000000000000e+00
3.597749999999999915e+01 0.000000000000000000e+00
3.599669999999999703e+01 0.000000000000000000e+00
3.601579999999999870e+01 0.000000000000000000e+00
3.603499999999999659e+01 0.000000000000000000e+00
3.605409999999999826e+01 0.000000000000000000e+00
3.607330000000000325e+01 0.000000000000000000e+00
3.609239999999999782e+01 0.000000000000000000e+00
3.611160000000000281e+01 0.000000000000000000e+00
3.613080000000000069e+01 0.000000000000000000e+00
3.614990000000000236e+01 0.000000000000000000e+00
3.616910000000000025e+01 0.000000000000000000e+00
3.618820000000000192e+01 0.000000000000000000e+00
3.620739999999999981e+01 0.000000000000000000e+00
3.622650000000000148e+01 0.000000000000000000e+00
3.624569999999999936e+01 0.000000000000000000e+00
3.626489999999999725e+01 0.000000000000000000e+00
3.628399999999999892e+01 0.000000000000000000e+00
3.630319999999999681e+01 0.000000000000000000e+00
3.632229999999999848e+01 0.000000000000000000e+00
3.634150000000000347e+01 0.000000000000000000e+00
3.636059999999999803e+01 0.000000000000000000e+00
3.637980000000000302e+01 0.000000000000000000e+00
3.639900000000000091e+01 0.000000000000000000e+00
3.641810000000000258e+01 0.000000000000000000e+00
3.643730000000000047e+01 0.000000000000000000e+00
3.645640000000000214e+01 0.000000000000000000e+00
3.647560000000000002e+01 0.000000000000000000e+00
3.649470000000000169e+01 0.000000000000000000e+00
3.651389999999999958e+01 0.000000000000000000e+00
3.653309999999999746e+01 0.000000000000000000e+00
3.655219999999999914e+01 0.000000000000000000e+00
3.657139999999999702e+01 0.000000000000000000e+00
3.659049999999999869e+01 0.000000000000000000e+00
3.660969999999999658e+01 0.000000000000000000e+00
3.662879999999999825e+01 0.000000000000000000e+00
3.664800000000000324e+01 0.000000000000000000e+00
3.666720000000000113e+01 0.000000000000000000e+00
3.668630000000000280e+01 0.000000000000000000e+00
3.670550000000000068e+01 0.000000000000000000e+00
3.672460000000000235e+01 0.000000000000000000e+00
3.674380000000000024e+01 0.000000000000000000e+00
3.676290000000000191e+01 0.000000000000000000e+00
3.678209999999999980e+01 0.000000000000000000e+00
3.680129999999999768e+01 0.000000000000000000e+00
3.682039999999999935e+01 0.000000000000000000e+00
3.683959999999999724e+01 0.000000000000000000e+00
3.685869999999999891e+01 0.000000000000000000e+00
3.687789999999999679e+01 0.000000000000000000e+00
3.689710000000000178e+01 0.000000000000000000e+00
3.691620000000000346e+01 0.000000000000000000e+00
3.693540000000000134e+01 0.000000000000000000e+00
3.695450000000000301e+01 0.000000000000000000e+00
3.697370000000000090e+01 0.000000000000000000e+00
3.699280000000000257e+01 0.000000000000000000e+00
3.701200000000000045e+01 0.000000000000000000e+00
3.703119999999999834e+01 0.000000000000000000e+00
3.705030000000000001e+01 0.000000000000000000e+00
3.706949999999999790e+01 0.000000000000000000e+00
3.708859999999999957e+01 0.000000000000000000e+00
3.710779999999999745e+01 0.000000000000000000e+00
3.712689999999999912e+01 0.000000000000000000e+00
3.714609999999999701e+01 0.000000000000000000e+00
3.716530000000000200e+01 0.000000000000000000e+00
3.718439999999999657e+01 0.000000000000000000e+00
3.720360000000000156e+01 0.000000000000000000e+00
3.722270000000000323e+01 0.000000000000000000e+00
3.724190000000000111e+01 0.000000000000000000e+00
3.726100000000000279e+01 0.000000000000000000e+00
3.728020000000000067e+01 0.000000000000000000e+00
3.729939999999999856e+01 0.000000000000000000e+00
3.731850000000000023e+01 0.000000000000000000e+00
3.733769999999999811e+01 0.000000000000000000e+00
3.735679999999999978e+01 0.000000000000000000e+00
3.737599999999999767e+01 0.000000000000000000e+00
3.739509999999999934e+01 0.000000000000000000e+00
3.741429999999999723e+01 0.000000000000000000e+00
3.743350000000000222e+01 0.000000000000000000e+00
3.745259999999999678e+01 0.000000000000000000e+00
3.747180000000000177e+01 0.000000000000000000e+00
3.749090000000000344e+01 0.000000000000000000e+00
3.751010000000000133e+01 0.000000000000000000e+00
3.752920000000000300e+01 0.000000000000000000e+00
3.754840000000000089e+01 0.000000000000000000e+00
3.756759999999999877e+01 0.000000000000000000e+00
3.758670000000000044e+01 0.000000000000000000e+00
3.760589999999999833e+01 0.000000000000000000e+00
3.762500000000000000e+01 0.000000000000000000e+00
3.764419999999999789e+01 0.000000000000000000e+00
3.766329999999999956e+01 0.000000000000000000e+00
3.768249999999999744e+01 0.000000000000000000e+00
3.770170000000000243e+01 0.000000000000000000e+00
3.772079999999999700e+01 0.000000000000000000e+00
3.774000000000000199e+01 0.000000000000000000e+00
3.775909999999999656e+01 0.000000000000000000e+00
3.777830000000000155e+01 0.000000000000000000e+00
3.779740000000000322e+01 0.000000000000000000e+00
3.781660000000000110e+01 0.000000000000000000e+00
3.783579999999999899e+01 0.000000000000000000e+00
3.785490000000000066e+01 0.000000000000000000e+00
3.787409999999999854e+01 0.000000000000000000e+00
3.789320000000000022e+01 0.000000000000000000e+00
3.791239999999999810e+01 0.000000000000000000e+00
3.793149999999999977e+01 0.000000000000000000e+00
3.795069999999999766e+01 0.000000000000000000e+00
3.796990000000000265e+01 0.000000000000000000e+00
3.798899999999999721e+01 0.000000000000000000e+00
3.800820000000000221e+01 0.000000000000000000e+00
3.802729999999999677e+01 0.000000000000000000e+00
3.804650000000000176e+01 0.000000000000000000e+00
3.806560000000000343e+01 0.000000000000000000e+00
3.808480000000000132e+01 0.000000000000000000e+00
3.810399999999999920e+01 0.000000000000000000e+00
3.812310000000000088e+01 0.000000000000000000e+00
3.814229999999999876e+01 0.000000000000000000e+00
3.816140000000000043e+01 0.000000000000000000e+00
3.818059999999999832e+01 0.000000000000000000e+00
3.819980000000000331e+01 0.000000000000000000e+00
3.821889999999999787e+01 0.000000000000000000e+00
3.823810000000000286e+01 0.000000000000000000e+00
3.825719999999999743e+01 0.000000000000000000e+00
3.827640000000000242e+01 0.000000000000000000e+00
3.829549999999999699e+01 0.000000000000000000e+00
